date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.007780669991232737,70,0.06921108239075179,1.2125667404522935,1.0459409766156194,0.16271355644128094,0.04926128244027071,0.0014586674157440567,Unnamed: 32,treshold =,0.18727569044952005,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
12-02-2021,Waalwijk,FC Emmen,1849,0.4018747558480603,0.3034865108685338,0.2946387332834058,2.15,3.05,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,RB Leipzig,Augsburg,1845,0.7400485977419415,0.09085182947115747,0.169099572786901,1.26,11.5,6.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Blackburn,Preston,2412,0.5150002604521909,0.2064388704914927,0.2785608690563163,1.9,3.9,3.4,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Leuven,Kortrijk,1832,0.3219997525147498,0.3973812392513087,0.2806190082339413,2.7,2.4,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Bologna,Benevento,1854,0.5532096413689528,0.1814942721754415,0.2652960864556058,1.82,4.45,3.5,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Sabadell,Zaragoza,1871,0.3277999960421522,0.3583979523846177,0.3138020515732301,2.9,2.65,2.9,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Celta Vigo,Elche,1869,0.6478414510277538,0.1328905993846848,0.2192679495875614,1.5,7.75,4.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Monza,Pisa,1856,0.6052027400893416,0.157246945330648,0.2375503145800105,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Famalicao,Belenenses,1864,0.3322864441680228,0.3585512740661075,0.3091622817658697,2.5,3.15,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Kayserispor,Ankaragucu,1882,0.3503930374996649,0.333547228508157,0.3160597339921781,2.3,3.0,3.15,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Groningen,Zwolle,1849,0.4358162767377156,0.2576015340737258,0.3065821891885586,2.1,3.35,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Regensburg,Dusseldorf,1846,0.3060501235822294,0.3806296992515267,0.3133201771662439,2.87,2.3,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sandhausen,Karlsruher,1846,0.2842148162647952,0.4307511572975253,0.2850340264376796,3.0,2.2,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Heidenheim,Aue,1846,0.4943817310179836,0.2155822216142376,0.2900360473677788,1.8,3.95,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Hamburger SV,Greuther Furth,1846,0.4265389559557766,0.2709453605019986,0.3025156835422249,1.88,3.5,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Nottingham,Bournemouth,2412,0.2691473060596232,0.4424185480361878,0.288434145904189,3.2,2.22,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Leicester,Liverpool,2411,0.2240304860523717,0.5329811794014836,0.2429883345461449,3.65,1.98,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Trabzonspor,Gaziantep,1882,0.5971643240812704,0.1567959856936819,0.2460396902250477,1.55,5.3,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Pordenone,Cittadella,1856,0.3342917156329629,0.3493153333154959,0.316392951051541,2.57,2.7,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Pescara,Venezia,1856,0.2813279200968609,0.4283080677236512,0.2903640121794879,3.2,2.18,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Cremonese,Lecce,1856,0.4384513819914139,0.2548593708191721,0.3066892471894139,2.07,3.3,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Granada CF,Atl. Madrid,1869,0.1754672137112803,0.6090837294138473,0.2154490568748725,5.5,1.78,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0388964817427645,0,0.0,0.06923573750212081,0.0,,,,,,,,,,,,,,,,0.0,0.0388964817427645,0.0,,0.03033925575935631,
13-02-2021,Sparta Rotterdam,Sittard,1849,0.5718398262980273,0.1699488260134532,0.2582113476885194,1.78,3.9,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Auxerre,Guingamp,1844,0.4627936985513094,0.2421919227982084,0.2950143786504822,1.8,3.4,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Torino,Genoa,1854,0.3706527057667768,0.3210617782631556,0.3082855159700675,2.12,3.5,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Stuttgart,Hertha Berlin,1845,0.3892626574703094,0.296279475702539,0.3144578668271515,2.12,3.1,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Dortmund,Hoffenheim,1845,0.6163029253690536,0.1490591833140995,0.2346378913168469,1.47,5.7,4.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Bayer Leverkusen,Mainz,1845,0.5996025704042645,0.1569710466101812,0.2434263829855544,1.47,5.8,4.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Werder Bremen,Freiburg,1845,0.3005030310920499,0.3912548539692302,0.30824211493872,2.77,2.52,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Bristol Rovers,Swindon,2413,0.4365384055161828,0.2681301131195128,0.2953314813643045,2.0,2.87,3.0,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Motherwell,Hamilton,2417,0.5344265015603229,0.1928172913900606,0.2727562070496165,1.76,4.4,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Lincoln,Accrington,2413,0.467259973174709,0.2416146267165313,0.2911254001087597,1.8,3.3,3.1,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Plymouth,Fleetwood,2413,0.3663539078196249,0.3181946901654678,0.3154514020149073,2.4,2.45,2.82,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Cambridge Utd,Southend,2414,0.5279632733306906,0.1977650761389686,0.2742716505303408,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Norwich,Stoke,2412,0.4938991134649747,0.2243134633794007,0.2817874231556247,1.75,4.45,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Northampton,Burton,2413,0.3321407699231942,0.3779811140333766,0.2898781160434291,2.47,2.27,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Reading,Millwall,2412,0.3594202969816883,0.3268623819274643,0.3137173210908474,2.25,3.2,2.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Birmingham,Luton,2412,0.3096338702566547,0.3805382949300755,0.3098278348132698,2.6,2.77,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sunderland,Doncaster,2413,0.5399113037527823,0.1894465715234193,0.2706421247237984,1.8,3.55,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Hull,MK Dons,2413,0.4346009986281217,0.2797309869395433,0.285668014432335,1.9,3.15,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Cardiff,Coventry,2412,0.4610983091610164,0.2458746734408865,0.2930270173980971,2.0,3.5,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Huddersfield,Wycombe,2412,0.5884183727941115,0.1618396280755584,0.2497419991303301,1.65,4.8,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Spal,Empoli,1856,0.311425152835479,0.3939174357691433,0.2946574113953776,2.7,2.47,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Charlton,Gillingham,2413,0.5674129562262802,0.1719856380799965,0.2606014056937232,1.72,3.65,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Aberdeen,St. Mirren,2417,0.4657660171108509,0.2357030545575258,0.2985309283316231,2.0,3.75,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Crystal Palace,Burnley,2411,0.3401709994130869,0.3413084204474318,0.3185205801394812,2.52,3.0,2.87,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Derby,Middlesbrough,2412,0.3080533120913206,0.3818497341653933,0.310096953743286,2.67,2.6,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Bolton,Stevenage,2414,0.4674545500715734,0.2338481626017171,0.2986972873267095,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Rangers,Kilmarnock,2417,0.8120916748707139,0.06098069317328977,0.1269276319559963,1.16,12.0,7.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,AFC Wimbledon,Rochdale,2413,0.5170459253078181,0.2171217114754821,0.2658323632166997,1.95,3.45,3.6,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Shrewsbury,Ipswich,2413,0.3616544255433884,0.3167926802578859,0.3215528941987257,2.3,2.65,2.72,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Watford,Bristol City,2412,0.6425635725310247,0.1349710438774269,0.2224653835915485,1.55,5.6,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Dundee Utd,Livingston,2417,0.2511187919812484,0.4886177637822565,0.2602634442364952,4.0,2.0,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Waasland-Beveren,Eupen,1832,0.2521473229987337,0.5067268650443468,0.2411258119569195,3.7,1.82,3.6,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sevilla,Huesca,1869,0.6261005381666002,0.1437144414068974,0.2301850204265023,1.52,6.5,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Den Haag,PSV,1849,0.1086558752585321,0.7476880663020319,0.1436560584394361,10.25,1.24,5.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Nacional,SC Farense,1864,0.3294527168181945,0.3611077497119893,0.3094395334698162,2.65,2.85,3.1,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Karagumruk,Fenerbahce,1882,0.2510707067465981,0.4857704386141621,0.2631588546392398,3.7,1.83,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Paris SG,Nice,1843,0.7547969050142359,0.08501102865066672,0.1601920663350974,1.21,12.0,6.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Wolfsberger AC,Admira,1827,0.4417200681811959,0.2950323673846366,0.2632475644341676,1.57,4.0,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Altach,Rapid Vienna,1827,0.1254604497793452,0.7173965620147893,0.1571429882058655,4.5,1.44,3.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.037539245491681084,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.037539245491681084,0.0,,-0.037539245491681084,
13-02-2021,Tirol,Salzburg,1827,0.08075557860311194,0.8056495678917348,0.1135948535051532,6.2,1.25,4.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.06274661069107035,0,0.0,0.07843326336383794,0.0,,,,,,,,,,,,,,,,0.0,0.06274661069107035,0.0,,0.015686652672767587,
13-02-2021,Mirandes,Girona,1871,0.3936798409224552,0.2872777052178173,0.3190424538597276,2.25,3.35,2.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,St. Truiden,Waregem,1832,0.4882359636906968,0.2279660126697272,0.283798023639576,2.05,3.35,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Union Berlin,Schalke,1845,0.5378278295190378,0.1891900529473348,0.2729821175336274,1.72,4.8,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Manchester City,Tottenham,2411,0.7416502848333252,0.09017140399518443,0.1681783111714905,1.36,10.25,5.94,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Eibar,Valladolid,1869,0.401056418103512,0.2896927051562168,0.3092508767402712,2.05,3.9,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Heracles,Ajax,1849,0.1252184106919542,0.7142791299171918,0.1605024593908541,7.8,1.3,5.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Caen,Niort,1844,0.4530910863292802,0.2445602294988693,0.3023486841718504,2.0,3.1,2.77,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Troyes,Rodez,1844,0.5410333741981385,0.1922474450425867,0.2667191807592748,1.57,4.75,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Grenoble,Amiens,1844,0.3909389363394299,0.2938032723874308,0.3152577912731392,2.1,3.1,2.62,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Pau FC,Paris FC,1844,0.28433836034281,0.4474223978616668,0.2682392417955232,3.05,2.02,2.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Reims,Lens,1843,0.302218098245131,0.3909065230291505,0.3068753787257185,2.82,2.52,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Dunkerque,Nancy,1844,0.3237647335885497,0.3693680036893952,0.3068672627220551,2.5,2.47,2.67,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Clermont,Chambly,1844,0.7394250965377378,0.09149290054113017,0.1690820029211321,1.22,8.5,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Vitoria Guimaraes,Rio Ave,1864,0.4095045866973571,0.2837744125768722,0.3067210007257706,2.15,3.4,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Chateauroux,Le Havre,1844,0.3571647473615168,0.3269221679217832,0.3159130847167,2.3,2.72,2.67,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Tenerife,Ponferradina,1871,0.5089137388509646,0.2060523144226257,0.2850339467264097,1.95,4.05,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Oostende,Genk,1832,0.325949196840525,0.3937034391035137,0.2803473640559612,2.45,2.47,3.5,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Spezia,AC Milan,1854,0.1306540906781686,0.7024330076497068,0.1669129016721247,5.6,1.52,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.08829422473894066,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.08829422473894066,0.0,,-0.08829422473894066,
13-02-2021,Lyon,Montpellier,1843,0.6959046766844796,0.1106534081294498,0.1934419151860704,1.38,6.8,4.8,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Brighton,Aston Villa,2411,0.2998646502204915,0.3983469752556257,0.3017883745238828,2.7,2.4,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Goias,Botafogo RJ,2105,0.60347207780101,0.1560917478501778,0.2404361743488121,1.55,5.3,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Barcelona,Alaves,1869,0.7718984292447064,0.07744453326446187,0.1506570374908318,1.31,8.75,5.2,betano,betano,betano,1.0,0.0,0.0,0.034230651333319595,0.0,0,0.04484215324664867,0.0,0.0,,,,,,,,,,,,,,,,0.034230651333319595,0.0,0.0,0.010611501913329074,,
13-02-2021,FC Porto,Boavista,1864,0.7937214645621079,0.0684343758209345,0.1378441596169576,1.23,16.0,6.0,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Atletico-MG,Bahia,2105,0.7263492429070373,0.09717688597246486,0.1764738711204979,1.4,6.8,4.5,betano,betano,betano,0.0,0.0,1.0,0.008138047552863292,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.008138047552863292,0.0,0.0,-0.008138047552863292,,
13-02-2021,Santos,Coritiba,2105,0.7174956592727588,0.1009199182410529,0.1815844224861883,1.38,7.8,4.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,St Johnstone,Celtic,2417,0.1599384302696871,0.6484114664989716,0.1916501032313413,5.75,1.54,3.8,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Darmstadt,VfL Osnabruck,1846,0.5608818470793318,0.1758257564607086,0.2632923964599597,1.7,4.3,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,St. Liege,Antwerp,1832,0.3354633091933553,0.3535555669836056,0.3109811238230389,2.42,2.6,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Nurnberg,St. Pauli,1846,0.3950055100650786,0.2897602090307757,0.3152342809041458,2.27,2.7,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Bochum,Braunschweig,1846,0.5872757550820191,0.1621503507234139,0.2505738941945669,1.55,5.2,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Aalborg,Randers FC,1837,0.3386992015717751,0.3452898316518517,0.3160109667763732,2.47,2.37,2.85,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Vejle,Nordsjaelland,1837,0.4244848826626996,0.2667326610480451,0.3087824562892553,2.02,2.87,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Brentford,Barnsley,2412,0.5786815032993494,0.1704596789184397,0.2508588177822109,1.62,5.0,3.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Mallorca,Espanyol,1871,0.2795356711022458,0.4245525491070445,0.2959117797907097,3.0,2.45,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Ried,St. Polten,1827,0.272007851014899,0.463689849799843,0.264302299185258,2.05,2.57,3.35,betano,betano,betano,0.0,0.0,1.0,0.0,0.04377323529447408,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.04377323529447408,0.0,,-0.04377323529447408,
14-02-2021,Austria Vienna,Hartberg,1827,0.3209043376521272,0.3927879980900438,0.2863076642578291,1.88,2.87,3.35,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Entella,Frosinone,1856,0.2824533436298108,0.4315578722148841,0.285988784155305,3.2,2.3,2.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Colchester,Mansfield,2414,0.2707385057113886,0.4489232222925402,0.2803382719960711,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Beerschot VA,KV Mechelen,1832,0.257952726151324,0.493433855056147,0.248613418792529,3.6,1.88,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
