date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.07179950865450807,109,0.0731785502485583,1.134108653949328,0.9993841999928861,0.1575466050857946,0.03861467658558589,0.001114376422512275,Unnamed: 32,treshold =,0.1044030650891055,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
14-02-2021,Vasco,Internacional,2105,0.2649247921660953,0.4631492954013282,0.2719259124325764,3.35,2.27,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Flamengo RJ,Corinthians,2105,0.7642665157149239,0.08095475734338275,0.1547787269416935,1.38,7.6,4.45,betano,betano,betano,1.0,0.0,0.0,0.043761442585428134,0.0,0.0,0.06039079076789082,0.0,0.0,,,,,,,,,,,,,,,,0.043761442585428134,0.0,0.0,0.016629348182462686,,
14-02-2021,Odense,Aarhus,1837,0.2921255786016942,0.4119282485676439,0.295946172830662,2.77,2.05,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Cercle Brugge KSV,Anderlecht,1832,0.2098736526357853,0.5619392758031134,0.2281870715611012,4.4,1.7,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Gijon,Malaga,1871,0.522872989523934,0.1993134586229869,0.277813551853079,1.9,4.25,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Athletico-PR,Atletico GO,2105,0.5569053071667701,0.1835456798094879,0.2595490130237421,1.72,4.7,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Palmeiras,Fortaleza,2105,0.528931442504246,0.2026703264036999,0.2683982310920541,2.05,3.4,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Gremio,Sao Paulo,2105,0.5256855238708237,0.2054435511998183,0.268870924929358,2.12,3.45,3.15,betano,betano,betano,0.0,1.0,0.0,0.019337254215414157,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.019337254215414157,0.0,0.0,-0.019337254215414157,,
14-02-2021,Konyaspor,Denizlispor,1882,0.4599313382822118,0.2419587812810723,0.298109880436716,1.9,3.95,3.3,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,AZ Alkmaar,Heerenveen,1849,0.6649171605520411,0.1247997932716067,0.2102830461763522,1.44,6.0,4.55,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,AS Roma,Udinese,1854,0.5241659353865004,0.2058819584722199,0.2699521061412798,1.7,4.85,3.7,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Southampton,Wolves,2411,0.4212008560133745,0.2695049562738803,0.309294187712745,2.18,3.55,3.2,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Monaco,Lorient,1843,0.6321922550880447,0.1403580454232891,0.2274496994886663,1.4,7.5,4.65,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Goztepe,Basaksehir,1882,0.3414193444210788,0.360748495321776,0.2978321602571453,2.45,2.52,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Hatayspor,Alanyaspor,1882,0.3209699607343453,0.371142619606199,0.3078874196594557,2.55,2.47,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Galatasaray,Kasimpasa,1882,0.6804936073219664,0.119628409136362,0.1998779835416716,1.47,5.8,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Getafe,Real Sociedad,1869,0.224879862408757,0.518386406737997,0.2567337308532461,4.4,1.95,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Feyenoord,Willem II,1849,0.7141824089768296,0.1023112261084351,0.1835063649147354,1.36,6.9,4.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Utrecht,Venlo,1849,0.7137379676686989,0.1024982909525454,0.1837637413787557,1.32,7.4,4.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Cagliari,Atalanta,1854,0.1148389535004707,0.7332738649688426,0.1518871815306867,6.6,1.4,4.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,West Brom,Manchester Utd,2411,0.102603487527687,0.7569711579397336,0.1404253545325795,10.0,1.3,5.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Sampdoria,Fiorentina,1854,0.3079350856822781,0.3857469074273924,0.3063180068903295,2.6,2.7,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Angers,Nantes,1843,0.4138929339525249,0.2706399484849035,0.3154671175625717,2.15,3.6,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Dijon,Nimes,1843,0.3359953840625305,0.3503352572473203,0.3136693586901492,2.55,2.72,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Rennes,St Etienne,1843,0.4701702111572786,0.2308074158696549,0.2990223729730664,1.93,4.05,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Metz,Strasbourg,1843,0.3084342774424826,0.3786668980475541,0.3128988245099633,2.87,2.72,2.75,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Eintracht Frankfurt,FC Koln,1845,0.6044542327762151,0.1545676299845296,0.2409781372392554,1.5,5.9,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Portimonense,Gil Vicente,1864,0.3483141202595385,0.3387380356656509,0.3129478440748107,2.4,3.35,2.95,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Real Madrid,Valencia,1869,0.6886411445145869,0.1138670055149179,0.1974918499704952,1.42,6.9,5.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Vitesse,Twente,1849,0.592966968284954,0.1591534290502212,0.2478796026648248,1.75,4.2,3.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Lille,Brest,1843,0.6211349585558145,0.1453312716420245,0.233533769802161,1.52,6.4,3.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Arsenal,Leeds,2411,0.5855015474297105,0.1631972149078739,0.2513012376624156,1.78,4.1,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Crotone,Sassuolo,1854,0.2284380423238917,0.529889281237656,0.2416726764384524,3.65,1.91,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Wolfsburg,B. Monchengladbach,1845,0.2959264218143251,0.4174891992307218,0.2865843789549531,2.35,2.77,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.015757355106777893,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.015757355106777893,0.0,,-0.015757355106777893,
14-02-2021,Santa Clara,Braga,1864,0.2035460399667595,0.5682252567165251,0.2282287033167153,4.6,1.83,3.5,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Levante,Osasuna,1869,0.4075778326744098,0.282255912187716,0.3101662551378742,2.3,3.05,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Everton,Fulham,2411,0.4987019866370414,0.2163850997447652,0.2849129136181934,1.98,3.6,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Inter,Lazio,1854,0.5659186404595303,0.1795161597927499,0.2545651997477198,1.75,4.55,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Bordeaux,Marseille,1843,0.3712211383695015,0.3134890030008449,0.3152898586296536,2.42,2.92,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Villarreal,Betis,1869,0.5128999270673209,0.2075435942673638,0.2795564786653154,1.88,3.95,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Moreirense,Benfica,1864,0.1075808902600378,0.7467210153381133,0.1456980944018489,9.5,1.34,5.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Genclerbirligi,Besiktas,1882,0.1433105509307256,0.6796889287195741,0.1770005203497003,6.0,1.44,4.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Antalyaspor,Yeni Malatyaspor,1882,0.3877323171751264,0.2911733389568456,0.3210943438680283,2.35,3.05,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Sochaux,Valenciennes,1844,0.415328471106455,0.2667054976293846,0.3179660312641605,2.1,3.75,2.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,FC Copenhagen,Sonderjyske,1837,0.615939944412687,0.1484369547716241,0.235623100815689,1.45,4.85,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Castellon,Fuenlabrada,1871,0.2913136035899601,0.4040308907973343,0.3046555056127056,3.25,2.32,2.77,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Bayern Munich,Arminia Bielefeld,1845,0.7951756215595474,0.06781077352220011,0.1370136049182525,1.16,16.5,7.5,luckia,betano,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Verona,Parma,1854,0.4068880853676756,0.2818496707500611,0.3112622438822633,2.25,3.5,3.15,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Toulouse,AC Ajaccio,1844,0.3775239045504022,0.3513632438626316,0.2711128515869662,1.93,3.1,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Gent,Mouscron,1832,0.6541207117752552,0.1301054678573047,0.2157738203674399,1.47,6.2,3.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Cosenza,Reggina,1856,0.2998902782715801,0.4045330613804169,0.2955766603480029,2.85,2.45,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,R. Oviedo,Lugo,1871,0.4284059365614614,0.2594051382185634,0.3121889252199753,2.02,4.0,2.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Cadiz CF,Ath Bilbao,1869,0.2605356394238628,0.4610412679339253,0.2784230926422118,4.15,2.05,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Ceara,Fluminense,2105,0.4908379229174371,0.2213624890539394,0.2877995880286234,2.4,2.92,3.1,betano,betano,betano,0.0,1.0,0.0,0.05002516912338406,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.05002516912338406,0.0,0.0,-0.05002516912338406,,
15-02-2021,Sport Recife,Bragantino,2105,0.2703004828716185,0.4525543061045928,0.2771452110237886,4.2,1.8,3.6,betano,betano,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,West Ham,Sheffield Utd,2411,0.5159191306571735,0.2025101408614285,0.2815707284813979,2.15,5.0,3.5,luckia,betano,betano,1.0,0.0,0.0,0.012444893053708772,0.0,0.0,0.026756520065473858,0.0,0.0,,,,,,,,,,,,,,,,0.012444893053708772,0.0,0.0,0.014311627011765086,,
15-02-2021,Chelsea,Newcastle,2411,0.7546176800771842,0.08464834115445313,0.1607339787683627,1.25,12.5,6.5,betano,betano,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Sporting,Ferreira,1864,0.6554532110634207,0.1293426077651424,0.2152041811714368,1.45,8.25,4.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Tondela,Maritimo,1864,0.3352999389915127,0.3517712254944825,0.3129288355140049,2.5,3.15,2.95,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Gillingham,Peterborough,2413,0.2671410485365956,0.4591149737152696,0.2737439777481349,3.6,2.0,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Newport,Exeter,2414,0.3149616613109901,0.3777328013092243,0.3073055373797856,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Walsall,Cheltenham,2414,0.3299185261451612,0.3517087123091684,0.3183727615456703,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Ipswich,Northampton,2413,0.609546310246542,0.1515670610972328,0.2388866286562253,1.64,5.0,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Stoke,Sheffield Wed,2412,0.4226028697390223,0.2704170085521873,0.3069801217087904,2.1,3.75,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Bristol Rovers,Portsmouth,2413,0.1974317762216847,0.5832717628789723,0.219296460899343,4.45,1.74,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Bradford City,Morecambe,2414,0.3969325073501595,0.2832975495383792,0.3197699431114613,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Blackpool,Rochdale,2413,0.6604465374742466,0.1274265504033934,0.2121269121223599,1.48,6.0,4.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Crawley,Stevenage,2414,0.3926662479388913,0.2865836301576404,0.3207501219034682,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Salford,Barrow,2414,0.4717575851439334,0.2369529556252595,0.2912894592308071,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Preston,Watford,2412,0.233634990201781,0.5079853296718175,0.2583796801264016,3.95,2.05,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Middlesbrough,Huddersfield,2412,0.5358098496768706,0.1918971077201138,0.2722930426030156,1.8,4.35,3.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Wycombe,Derby,2412,0.2210733492972342,0.5364460260070608,0.2424806246957049,4.55,1.83,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Bristol City,Reading,2412,0.2416751048239244,0.5010446240713995,0.2572802711046761,3.85,2.0,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,RB Leipzig,Liverpool,1818,0.2429297811494062,0.5020630498372698,0.255007169013324,2.87,2.25,3.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.02337269426034644,0.0,0.0,0.052588562085779486,0.0,,,,,,,,,,,,,,,,0.0,0.02337269426034644,0.0,,0.029215867825433048,
16-02-2021,Barcelona,Paris SG,1818,0.3792840950494175,0.3412617640132971,0.2794541409372854,2.08,3.57,4.18,betano,betano,betano,0.0,1.0,0.0,0.0,0.021006809438895713,0.0,0.0,0.07499430969685769,0.0,,,,,,,,,,,,,,,,0.0,0.021006809438895713,0.0,,0.05398750025796198,
16-02-2021,Luton,Cardiff,2412,0.2789851138612843,0.4274212287208847,0.2935936574178311,2.9,2.45,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Waasland-Beveren,Eupen,1832,0.2516954784632441,0.5053728101421048,0.242931711394651,3.8,1.8,3.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,St. Gallen,Luzern,1879,0.2989386530506915,0.4172909959968678,0.2837703509524406,2.45,2.15,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Lugano,Servette,1879,0.3144311772239907,0.3798653996267392,0.3057034231492702,2.45,2.3,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Leganes,Almeria,1871,0.3665734465037616,0.3122816524984248,0.3211449009978135,2.25,3.5,2.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,St. Mirren,Hamilton,2417,0.5870377454485738,0.1628926031175314,0.2500696514338948,1.64,5.5,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Celtic,Aberdeen,2417,0.6693099077434502,0.1227737577784944,0.2079163344780553,1.42,6.75,4.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Levante,Atl. Madrid,1869,0.1925297707478994,0.5819468952602813,0.2255233339918192,4.9,1.83,3.45,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Burnley,Fulham,2411,0.291986552534231,0.4031298757587174,0.3048835717070516,2.9,2.6,3.15,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Oostende,Genk,1832,0.3309580712206524,0.3714805059348383,0.2975614228445091,2.35,2.65,3.7,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Marseille,Nice,1843,0.4188117371286307,0.2697347968703046,0.3114534660010648,2.25,3.15,3.25,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Everton,Manchester City,2411,0.1128131989649604,0.7359625737049373,0.1512242273301023,9.5,1.33,5.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Santos,Corinthians,2105,0.4871316428339496,0.2336111066280593,0.2792572505379912,2.3,3.15,3.25,betano,betano,luckia,1.0,0.0,0.0,0.012825673769329582,0.0,0.0,0.029499049669458037,0.0,0.0,,,,,,,,,,,,,,,,0.012825673769329582,0.0,0.0,0.016673375900128455,,
17-02-2021,Coritiba,Palmeiras,2105,0.2317994448733705,0.5219435899510492,0.2462569651755803,5.8,1.6,3.7,betano,betano,luckia,1.0,0.0,0.0,0.021732341188984372,0.0,0.0,0.12604757889610935,0.0,0.0,,,,,,,,,,,,,,,,0.021732341188984372,0.0,0.0,0.10431523770712497,,
17-02-2021,Mansfield,Bolton,2414,0.4394829378871593,0.2501513960798314,0.3103656660330093,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Wigan,Hull,2413,0.192816236838755,0.5927796817936506,0.2144040813675945,4.75,1.64,3.75,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Millwall,Birmingham,2412,0.4295149864130549,0.2646704787439549,0.3058145348429903,2.05,4.05,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Swansea,Nottingham,2412,0.3932023972612169,0.2994226194542315,0.3073749832845517,1.95,4.1,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.014061591700915532,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.014061591700915532,0.0,,-0.014061591700915532,
17-02-2021,Doncaster,Accrington,2413,0.3605025960778725,0.346313419205578,0.2931839847165496,2.4,2.9,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,QPR,Brentford,2412,0.2116318864642171,0.5515347986692254,0.2368333148665574,3.9,1.88,3.45,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Coventry,Norwich,2412,0.1858478307798636,0.5982342019506303,0.2159179672695061,4.7,1.75,3.6,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Barnsley,Blackburn,2412,0.3204350433661834,0.3691355350024569,0.3104294216313597,2.55,2.7,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Sevilla,Dortmund,1818,0.3372921309204076,0.3591795753962336,0.303528293683359,2.32,3.05,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,FC Porto,Juventus,1818,0.2172697963960577,0.5422084475582807,0.2405217560456616,4.61,2.05,3.38,betano,betano,betano,1.0,0.0,0.0,0.0,0.02210782358524005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.02210782358524005,0.0,,-0.02210782358524005,
