date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.011390396871221883,57,0.07401686125066959,1.1866052479973452,1.0337678127791443,0.15706482308151015,0.048203390738631696,0.0015927262246000753,Unnamed: 32,treshold =,0.1,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
12-02-2021,Waalwijk,FC Emmen,1849,0.4018747558480603,0.3034865108685338,0.2946387332834058,2.15,3.05,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,RB Leipzig,Augsburg,1845,0.7400485977419415,0.09085182947115747,0.169099572786901,1.26,11.5,6.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Blackburn,Preston,2412,0.5150002604521909,0.2064388704914927,0.2785608690563163,1.9,3.9,3.4,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Leuven,Kortrijk,1832,0.3219997525147498,0.3973812392513087,0.2806190082339413,2.7,2.4,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Bologna,Benevento,1854,0.5532096413689528,0.1814942721754415,0.2652960864556058,1.82,4.45,3.5,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Sabadell,Zaragoza,1871,0.3277999960421522,0.3583979523846177,0.3138020515732301,2.9,2.65,2.9,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Celta Vigo,Elche,1869,0.6478414510277538,0.1328905993846848,0.2192679495875614,1.5,7.75,4.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Monza,Pisa,1856,0.6052027400893416,0.157246945330648,0.2375503145800105,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Famalicao,Belenenses,1864,0.3322864441680228,0.3585512740661075,0.3091622817658697,2.5,3.15,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Kayserispor,Ankaragucu,1882,0.3503930374996649,0.333547228508157,0.3160597339921781,2.3,3.0,3.15,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Groningen,Zwolle,1849,0.4358162767377156,0.2576015340737258,0.3065821891885586,2.1,3.35,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Regensburg,Dusseldorf,1846,0.3064765867914309,0.3800721733828707,0.3134512398256984,2.9,2.3,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Sandhausen,Karlsruher,1846,0.2857826257241599,0.427515549958437,0.286701824317403,3.05,2.2,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Heidenheim,Aue,1846,0.4941497074362197,0.2157276630333047,0.2901226295304756,1.8,4.15,3.5,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Hamburger SV,Greuther Furth,1846,0.4229439912227769,0.2737324947260858,0.3033235140511374,1.9,3.65,3.6,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Nottingham,Bournemouth,2412,0.2683560024933893,0.4440378381057445,0.2876061594008661,3.3,2.2,3.15,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Leicester,Liverpool,2411,0.2266030663760722,0.5284977370891412,0.2448991965347866,3.65,1.98,3.8,luckia,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Trabzonspor,Gaziantep,1882,0.597525033082083,0.1566157035742364,0.2458592633436806,1.55,5.75,4.05,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Pordenone,Cittadella,1856,0.3338756930620762,0.3498772405539489,0.3162470663839749,2.62,2.77,2.8,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Pescara,Venezia,1856,0.2807400742414136,0.4295098715054019,0.2897500542531846,3.15,2.2,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Cremonese,Lecce,1856,0.4383177042482305,0.2549825270062164,0.306699768745553,2.07,3.3,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Granada CF,Atl. Madrid,1869,0.1720725262125628,0.615202524057436,0.2127249497300012,6.0,1.7,3.55,luckia,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Sparta Rotterdam,Sittard,1849,0.5718619988530199,0.1699426948141974,0.2581953063327828,1.78,4.2,3.65,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Auxerre,Guingamp,1844,0.4647512836860047,0.2406715315681304,0.2945771847458648,1.83,4.15,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Torino,Genoa,1854,0.4025106622471395,0.2901204136232511,0.3073689241296095,2.05,3.85,3.25,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Stuttgart,Hertha Berlin,1845,0.3910028545405205,0.294772855670483,0.3142242897889965,2.15,3.2,3.65,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Dortmund,Hoffenheim,1845,0.6090986790225076,0.1528820393491486,0.2380192816283438,1.5,6.0,4.6,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Bayer Leverkusen,Mainz,1845,0.5992193749453824,0.1571706248084553,0.2436100002461624,1.47,6.5,4.6,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Werder Bremen,Freiburg,1845,0.3005203252297535,0.3912593871933626,0.3082202875768839,2.85,2.55,3.15,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Bristol Rovers,Swindon,2413,0.443506131628029,0.2622934939720351,0.294200374399936,2.05,3.1,3.6,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Motherwell,Hamilton,2417,0.5448100393496857,0.1865549276983142,0.268635032952,1.74,4.55,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Lincoln,Accrington,2413,0.4717416718374096,0.2380266286990839,0.2902316994635065,1.83,3.9,3.45,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Plymouth,Fleetwood,2413,0.3654995208621367,0.3192153640700353,0.315285115067828,2.55,2.6,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Cambridge Utd,Southend,2414,0.5278957845425196,0.1978333011475774,0.2742709143099029,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Norwich,Stoke,2412,0.4938991134649747,0.2243134633794007,0.2817874231556247,1.75,4.8,3.35,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Northampton,Burton,2413,0.3328238789255943,0.3770315199716202,0.2901446011027856,2.75,2.5,3.15,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Reading,Millwall,2412,0.3624312731126813,0.3240027811592177,0.313565945728101,2.25,3.35,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Birmingham,Luton,2412,0.3096338702566547,0.3805382949300755,0.3098278348132698,2.65,2.85,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Sunderland,Doncaster,2413,0.5399367083644581,0.1894122830320336,0.2706510086035082,1.86,4.05,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Hull,MK Dons,2413,0.4325003286604567,0.2816273035101625,0.2858723678293807,2.0,3.5,3.4,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Cardiff,Coventry,2412,0.4597254923279098,0.247115251226664,0.2931592564454263,2.05,3.7,3.2,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Huddersfield,Wycombe,2412,0.5885617606200519,0.1617651120091042,0.2496731273708439,1.66,5.0,3.6,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Spal,Empoli,1856,0.3114495074801695,0.3939505688350417,0.2945999236847888,2.7,2.47,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Charlton,Gillingham,2413,0.5680828584217665,0.1715942412451546,0.260322900333079,1.8,4.1,3.45,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Aberdeen,St. Mirren,2417,0.4657775196403567,0.2356719125533427,0.2985505678063006,2.0,3.75,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Crystal Palace,Burnley,2411,0.3412841507459042,0.3403021243436654,0.3184137249104304,2.55,3.0,2.95,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Derby,Middlesbrough,2412,0.3080533120913206,0.3818497341653933,0.310096953743286,2.75,2.7,2.95,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Bolton,Stevenage,2414,0.4740562045246886,0.2294693093222625,0.2964744861530489,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Rangers,Kilmarnock,2417,0.8124107933492262,0.06085511523226459,0.1267340914185093,1.15,12.0,7.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,AFC Wimbledon,Rochdale,2413,0.5170459253078181,0.2171217114754821,0.2658323632166997,1.95,3.45,3.6,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Shrewsbury,Ipswich,2413,0.3638271383583362,0.3147941332833077,0.3213787283583559,2.5,2.85,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Watford,Bristol City,2412,0.6438889684905857,0.1343522536438194,0.2217587778655948,1.57,6.25,3.85,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Dundee Utd,Livingston,2417,0.2489310317774192,0.492500981518113,0.2585679867044678,4.05,1.95,3.05,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Waasland-Beveren,Eupen,1832,0.252273337577343,0.5065283917338965,0.2411982706887606,3.9,1.82,3.65,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Sevilla,Huesca,1869,0.6256707339071651,0.1439265557243872,0.2304027103684477,1.52,7.25,4.0,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Den Haag,PSV,1849,0.1095315441568209,0.7458230046425381,0.1446454512006408,9.75,1.24,5.75,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Nacional,SC Farense,1864,0.3264903070986753,0.3650623058232813,0.3084473870780435,2.6,2.9,3.1,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Karagumruk,Fenerbahce,1882,0.2512683884701589,0.4854297781761161,0.263301833353725,3.7,1.83,3.8,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Paris SG,Nice,1843,0.7535099335118635,0.08550257953507144,0.1609874869530651,1.21,12.0,6.75,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Wolfsberger AC,Admira,1827,0.4520358267146073,0.2849505269311403,0.2630136463542525,1.6,4.65,3.95,luckia,luckia,luckia,,,,0.0,0.024772701776026584,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Altach,Rapid Vienna,1827,0.1265829870817252,0.715242620982242,0.1581743919360329,4.9,1.51,4.45,luckia,luckia,luckia,,,,0.0,0.10847448086821321,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Tirol,Salzburg,1827,0.07999912812672517,0.8072677741529206,0.1127330977203542,7.75,1.27,6.0,luckia,luckia,luckia,,,,0.0,0.09137674373427906,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Mirandes,Girona,1871,0.3924721470546826,0.2881938986652161,0.3193339542801013,2.25,3.45,2.85,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,St. Truiden,Waregem,1832,0.4707646713334731,0.2417634509587469,0.2874718777077801,2.1,3.3,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Union Berlin,Schalke,1845,0.5381448751370302,0.1890318097610714,0.2728233151018983,1.72,4.95,3.65,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Manchester City,Tottenham,2411,0.7413479317612166,0.09030227866284088,0.1683497895759426,1.37,9.75,5.94,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Eibar,Valladolid,1869,0.401364647228689,0.2894336317611093,0.3092017210102018,2.05,3.9,3.2,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Heracles,Ajax,1849,0.1281017921059244,0.7087336899762382,0.1631645179178374,7.75,1.31,5.25,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Caen,Niort,1844,0.4527965143550741,0.2447085897189628,0.3024948959259631,2.1,3.5,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Troyes,Rodez,1844,0.5411863593255543,0.1919237135132287,0.2668899271612171,1.58,6.0,3.4,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Grenoble,Amiens,1844,0.3910566031653037,0.293712104899929,0.3152312919347672,2.2,3.55,2.85,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Pau FC,Paris FC,1844,0.2840146922729325,0.4478765538525216,0.2681087538745459,3.45,2.15,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Reims,Lens,1843,0.3060318627367699,0.3868221283825699,0.3071460088806602,2.9,2.6,3.05,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Dunkerque,Nancy,1844,0.323292870317225,0.3700654645320989,0.306641665150676,2.9,2.75,2.7,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Clermont,Chambly,1844,0.7382357405618255,0.0920026236186372,0.1697616358195374,1.22,10.75,5.75,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Vitoria Guimaraes,Rio Ave,1864,0.4096368486497272,0.2837392771691074,0.3066238741811654,2.15,3.35,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Chateauroux,Le Havre,1844,0.3576973486204464,0.326277109042642,0.3160255423369115,2.5,3.05,2.8,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Tenerife,Ponferradina,1871,0.5086702491181282,0.2061943702311727,0.285135380650699,1.95,4.4,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Oostende,Genk,1832,0.3282482340998566,0.3908596384173706,0.2808921274827728,2.45,2.5,3.6,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Spezia,AC Milan,1854,0.1295237440087185,0.7046001838438655,0.165876072147416,6.0,1.5,4.35,luckia,betano,luckia,,,,0.0,0.05969891850417075,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Lyon,Montpellier,1843,0.6943990190801477,0.1113117942170426,0.1942891867028097,1.38,7.0,5.25,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Brighton,Aston Villa,2411,0.2993121947456161,0.3990479130793583,0.3016398921750256,2.8,2.5,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Goias,Botafogo RJ,2105,0.6044076510935974,0.1556222785373001,0.2399700703691024,1.57,5.3,4.05,luckia,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Barcelona,Alaves,1869,0.7714757196228644,0.07762117235985028,0.1509031080172851,1.32,9.0,6.0,betano,luckia,luckia,,,,0.028801623659792996,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,FC Porto,Boavista,1864,0.7971955762414986,0.06701590439547941,0.1357885193630218,1.21,15.0,6.5,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Atletico-MG,Bahia,2105,0.7253499856542025,0.09761584420913336,0.1770341701366641,1.4,6.75,5.25,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Santos,Coritiba,2105,0.7205934647136848,0.0995473265719328,0.1798592087143824,1.38,7.8,5.0,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
