date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.06214069160861348,418,0.06803869504622229,1.116284036513958,1.0141842039362794,0.1934684357634301,0.035079769088555715,0.0015472558276898058,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
06-04-2021,Carlisle,Scunthorpe,2414,0.4715118983091263,0.2434857555601568,0.2850023461307168,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Brentford,Birmingham,2412,0.5933249266155811,0.1746710784855149,0.232003994898904,1.57,6.0,3.8,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Norwich,Huddersfield,2412,0.6847000089665297,0.122583289815609,0.1927167012178613,1.42,7.25,4.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Manchester City,Dortmund,1818,0.6791566105879754,0.12858135597176,0.1922620334402647,1.32,10.5,5.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.008469044826720437,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.008469044826720437,0.0,,-0.008469044826720437,
06-04-2021,Real Madrid,Liverpool,1818,0.2983382055186004,0.4308890001898389,0.2707727942915609,2.87,2.7,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.042128001075806054,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.042128001075806054,0.0,,-0.042128001075806054,
07-04-2021,Antalyaspor,Sivasspor,1882,0.3603057048624282,0.3189160142176747,0.3207782809198971,2.85,2.62,2.95,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-04-2021,Besiktas,Alanyaspor,1882,0.5124970991081028,0.2302560344609802,0.2572468664309172,1.72,4.35,3.75,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-04-2021,Inter,Sassuolo,1854,0.7538821717572719,0.0862786466373759,0.1598391816053522,1.3,9.25,5.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-04-2021,Juventus,Napoli,1854,0.3862878035807355,0.3374264307317797,0.2762857656874848,1.91,4.0,3.55,betano,betano,luckia,1.0,0.0,0.0,0.0,0.06945856697223979,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.06945856697223979,0.0,,-0.06945856697223979,
07-04-2021,Beerschot VA,Charleroi,1832,0.3455227496022014,0.3839367491069766,0.270540501290822,3.0,2.27,3.3,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-04-2021,FC Porto,Chelsea,1818,0.2031882054675601,0.5580415739963734,0.2387702205360665,5.66,1.81,3.68,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-04-2021,Real Sociedad,Ath Bilbao,1869,0.4117844695110939,0.2819147779061756,0.3063007525827305,2.22,3.45,3.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-04-2021,Bayern Munich,Paris SG,1818,0.3893143471579978,0.3489348702817264,0.2617507825602757,1.98,3.93,4.14,betano,betano,betano,0.0,1.0,0.0,0.0,0.07935792621955784,0,0.0,0.3118766500428623,0.0,,,,,,,,,,,,,,,,0.0,0.07935792621955784,0.0,,0.23251872382330446,
08-04-2021,Gaziantep,Basaksehir,1882,0.3607624374002347,0.3487555418281527,0.2904820207716127,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,Denizlispor,Kasimpasa,1882,0.3104266752770854,0.4014146199660044,0.2881587047569102,3.15,2.2,3.25,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,Yeni Malatyaspor,Fenerbahce,1882,0.206308804520535,0.5495664320757687,0.2441247634036961,4.65,1.6,3.85,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,Hannover,Wurzburger Kickers,1846,0.5952531780898279,0.1735078468162252,0.2312389750939471,1.52,5.6,4.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,Arsenal,Slavia Prague,1820,0.6166891083894604,0.1517469243402941,0.2315639672702455,1.55,6.9,3.9,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,D. Zagreb,Villarreal,1820,0.2549743601089092,0.4776366768960874,0.2673889629950033,4.35,1.93,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,Granada CF,Manchester Utd,1820,0.1769435659644442,0.6112373320639458,0.2118191019716101,6.4,1.57,3.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,Ajax,AS Roma,1820,0.4414436818624659,0.2882399581706996,0.2703163599668345,1.95,3.7,3.7,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Hamburger SV,Darmstadt,1846,0.5917271900739538,0.1829918857015206,0.2252809242245257,1.62,4.7,4.15,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Odense,Vejle,1837,0.4546774203148422,0.2722383684354049,0.273084211249753,2.0,3.7,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Mansfield,Newport,2414,0.4121058049360769,0.2876363890529532,0.3002578060109698,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Oldham,Colchester,2414,0.4001233727882529,0.3175392626451045,0.2823373645666425,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Vitesse,Den Haag,1849,0.8159104015391783,0.0638589288805001,0.1202306695803216,1.22,12.0,6.5,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Arminia Bielefeld,Freiburg,1845,0.314575769473768,0.4079506061603063,0.2774736243659257,2.9,2.5,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Eupen,St. Liege,1832,0.3038642975915218,0.4461908929060931,0.2499448095023853,3.95,1.88,3.35,betano,betano,luckia,0.0,1.0,0.0,0.020871329197340693,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.020871329197340693,0.0,0.0,-0.020871329197340693,,
09-04-2021,Watford,Reading,2412,0.4935958888047492,0.2521439600561377,0.254260151139113,1.83,4.6,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0010610920668072399,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0010610920668072399,0.0,,-0.0010610920668072399,
09-04-2021,Portimonense,Vitoria Guimaraes,1864,0.3358132208614268,0.3871738942910627,0.2770128848475105,2.6,3.0,3.05,luckia,betano,betano,1.0,0.0,0.0,0.0,0.028330293396758355,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.028330293396758355,0.0,,-0.028330293396758355,
09-04-2021,Huesca,Elche,1869,0.4064222531407705,0.3022306349274006,0.2913471119318288,2.02,3.9,3.2,betano,luckia,betano,1.0,0.0,0.0,0.0,0.01442912266931079,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.01442912266931079,0.0,,-0.01442912266931079,
09-04-2021,Tenerife,Gijon,1871,0.3735018906810484,0.2862606912468211,0.3402374180721304,2.4,3.4,2.77,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Reggiana,Empoli,1856,0.2455787829592188,0.5289891704036124,0.2254320466371689,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Metz,Lille,1843,0.2007991687392815,0.5649633539972856,0.234237477263433,5.9,1.65,3.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Fulham,Wolves,2411,0.3617936926492188,0.3490978094608443,0.2891084978899369,2.55,3.15,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Paderborn,Bochum,1846,0.3644719289395643,0.3488444623113705,0.2866836087490652,3.05,2.22,3.45,luckia,betano,betano,1.0,0.0,0.0,0.002049199178373373,0.0,0,0.006250057494038788,0.0,0.0,,,,,,,,,,,,,,,,0.002049199178373373,0.0,0.0,0.004200858315665415,,
10-04-2021,Aue,St. Pauli,1846,0.3813745886381114,0.3396483696599185,0.2789770417019703,3.0,2.25,3.4,luckia,betano,luckia,0.0,1.0,0.0,0.019504168019174373,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.019504168019174373,0.0,0.0,-0.019504168019174373,,
10-04-2021,Khimki,Tambov,1866,0.7553864489705953,0.09167613228776175,0.1529374187416428,1.19,10.0,6.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Millwall,Swansea,2412,0.3671225413381973,0.3488043703532329,0.2840730883085698,3.0,2.42,3.05,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Manchester City,Leeds,2411,0.7323797835748624,0.1011500593909263,0.1664701570342113,1.38,7.0,5.4,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Ascoli,Monza,1856,0.3137930147355857,0.40077563072627,0.2854313545381444,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Getafe,Cadiz CF,1869,0.45999123121921,0.2482199463884067,0.2917888223923832,1.83,4.9,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.013007025137669992,0,0.0,0.06373442317458297,0.0,,,,,,,,,,,,,,,,0.0,0.013007025137669992,0.0,,0.05072739803691298,
10-04-2021,Cremonese,Pordenone,1856,0.4616710346921212,0.2583880780079235,0.2799408872999553,2.2,4.1,2.62,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Brescia,Pescara,1856,0.4428272498738705,0.2792165110756041,0.2779562390505255,2.2,3.2,3.2,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Lecce,Spal,1856,0.5118817633066606,0.2341838823368737,0.2539343543564659,1.83,4.2,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Entella,Salernitana,1856,0.3292318811201685,0.3796257532124416,0.2911423656673898,3.45,2.15,3.1,betano,betano,betano,0.0,1.0,0.0,0.0057184103058327,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0057184103058327,0.0,0.0,-0.0057184103058327,,
10-04-2021,Ponferradina,Fuenlabrada,1871,0.3742075699571965,0.3248242124252996,0.300968217617504,2.9,2.65,2.92,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Spezia,Crotone,1854,0.4777912157517407,0.2642125649273547,0.2579962193209047,1.8,4.1,3.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Rizespor,Trabzonspor,1882,0.3363940717058589,0.3830190347293933,0.2805868935647478,3.1,2.3,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Paris FC,Troyes,1844,0.3446956862176744,0.3710694583910872,0.2842348553912384,2.65,2.55,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Bayern Munich,Union Berlin,1845,0.657723375535194,0.1398832130277804,0.2023934114370257,1.55,5.75,4.15,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Hertha Berlin,B. Monchengladbach,1845,0.3530648006433027,0.3816193262293251,0.2653158731273721,3.05,2.25,3.45,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Werder Bremen,RB Leipzig,1845,0.1816452581600881,0.6127097567046279,0.2056449851352841,7.4,1.4,4.7,betano,betano,luckia,0.0,1.0,0.0,0.018719974347890606,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.018719974347890606,0.0,0.0,-0.018719974347890606,,
10-04-2021,Eintracht Frankfurt,Wolfsburg,1845,0.3765981875947021,0.3561366110822623,0.2672652013230356,2.35,2.87,3.4,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Ufa,Akhmat Grozny,1866,0.3448110871103378,0.3458413144693445,0.3093475984203178,2.6,2.7,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Motherwell,St. Mirren,2417,0.3569445659981851,0.3649733413609452,0.2780820926408698,2.95,2.45,3.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,R. Oviedo,Las Palmas,1871,0.4487908461093448,0.252393550873941,0.2988156030167142,1.98,4.15,3.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Preston,Brentford,2412,0.2902187556185357,0.4413697962995079,0.2684114480819563,4.05,1.88,3.4,luckia,betano,luckia,0.0,1.0,0.0,0.011156629667023549,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.011156629667023549,0.0,0.0,-0.011156629667023549,,
10-04-2021,Port Vale,Morecambe,2414,0.4369185824798187,0.2819959092809275,0.2810855082392537,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,St Johnstone,Aberdeen,2417,0.4202051239922712,0.2865202980756832,0.2932745779320455,2.22,3.6,2.95,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Hamilton,Dundee Utd,2417,0.3210562750422932,0.4194806518454102,0.2594630731122966,2.95,2.35,3.2,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Celtic,Livingston,2417,0.7230259163524432,0.1094152237675973,0.1675588598799595,1.36,8.25,4.85,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Kilmarnock,Ross County,2417,0.4484012934306449,0.2966649346343957,0.2549337719349594,1.91,4.0,3.5,betano,betano,luckia,0.0,0.0,1.0,0.0,0.015538631814591669,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.015538631814591669,0.0,,-0.015538631814591669,
10-04-2021,Cambridge Utd,Exeter,2414,0.3641686700993737,0.353865418348063,0.2819659115525633,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Barnsley,Middlesbrough,2412,0.4380821176322947,0.2897982701999311,0.2721196121677742,2.07,3.6,3.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Walsall,Forest Green,2414,0.3858489796165996,0.3180768124139271,0.2960742079694733,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Southend,Crawley,2414,0.4032918285626244,0.3015998357915796,0.295108335645796,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,QPR,Sheffield Wed,2412,0.4014548981392845,0.323294074756691,0.2752510271040244,2.25,3.05,3.35,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Crewe,Oxford Utd,2413,0.4331046540945955,0.2952939716676635,0.2716013742377409,2.32,2.9,3.3,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Barrow,Carlisle,2414,0.3759039486305004,0.3398876711229671,0.2842083802465326,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Fleetwood,Rochdale,2413,0.5039427091640211,0.2405141562515759,0.2555431345844031,2.02,3.75,3.2,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Portsmouth,Burton,2413,0.5422698156106915,0.216598998542457,0.2411311858468515,1.91,3.95,3.35,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Birmingham,Stoke,2412,0.35745047979763,0.3520437059106241,0.290505814291746,2.7,2.75,2.95,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Scunthorpe,Tranmere,2414,0.3492828412620545,0.3675414982029256,0.2831756605350198,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Derby,Norwich,2412,0.2283260470653484,0.5212261490201503,0.2504478039145013,4.75,1.7,3.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Wycombe,Luton,2412,0.3412523161499662,0.3886726240189119,0.270075059831122,3.1,2.3,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Swindon,Peterborough,2413,0.2132645239401051,0.5520597812801472,0.2346756947797476,4.95,1.7,3.6,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Salford,Stevenage,2414,0.4456854076651634,0.256146105188811,0.2981684871460256,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Bournemouth,Coventry,2412,0.5647690138255643,0.2000573502344091,0.2351736359400265,1.65,5.25,3.7,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Accrington,AFC Wimbledon,2413,0.4365451710605949,0.2960570844597206,0.2673977444796845,2.25,3.1,3.2,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Cardiff,Blackburn,2412,0.4085404818518357,0.3148355285082933,0.2766239896398709,2.35,2.95,3.15,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Ipswich,MK Dons,2413,0.4077001308654917,0.3217852812442001,0.2705145878903082,2.67,2.6,3.1,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Cheltenham,Leyton Orient,2414,0.5047111024813846,0.2304875152210566,0.2648013822975588,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Sunderland,Charlton,2413,0.5422137918430209,0.2228784109440026,0.2349077972129766,1.88,4.1,3.3,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Doncaster,Wigan,2413,0.4950504996322542,0.2528238195216741,0.2521256808460717,2.07,3.5,3.35,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Frosinone,Cittadella,1856,0.4040670308681554,0.3002631581336079,0.2956698109982366,2.5,2.87,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Plymouth,Hull,2413,0.2155320805145815,0.5541093215618359,0.2303585979235824,4.75,1.65,3.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Bradford City,Grimsby,2414,0.4686828216110967,0.252479168345356,0.2788380100435473,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Northampton,Bristol Rovers,2413,0.3471693567617957,0.3776922476687094,0.2751383955694948,2.8,2.62,2.92,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Liverpool,Aston Villa,2411,0.668190099503723,0.1373419948383951,0.1944679056578819,1.57,6.0,4.2,betano,luckia,luckia,1.0,0.0,0.0,0.029600831614010725,0.0,0,0.04647330563399684,0.0,0.0,,,,,,,,,,,,,,,,0.029600831614010725,0.0,0.0,0.016872474019986115,,
10-04-2021,Lincoln,Blackpool,2413,0.378554746022178,0.3543664154130383,0.2670788385647838,2.8,2.45,3.2,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Bristol City,Nottingham,2412,0.3423899152176054,0.381612527723452,0.2759975570589427,3.25,2.25,3.1,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Gillingham,Shrewsbury,2413,0.4465481017224618,0.2809852541784748,0.2724666440990635,2.27,3.15,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Huddersfield,Rotherham,2412,0.3700027848512883,0.3548608322452321,0.2751363829034795,2.4,2.9,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Maritimo,SC Farense,1864,0.2903165323648066,0.4250081679056035,0.2846752997295898,3.0,2.57,3.05,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0028620098517213033,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0028620098517213033,0.0,,-0.0028620098517213033,
10-04-2021,Ath Bilbao,Alaves,1869,0.4881097427672352,0.2411263628405567,0.270763894392208,1.93,4.2,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Cercle Brugge KSV,Leuven,1832,0.5276018554958563,0.2355978557601495,0.2368002887439942,1.93,3.55,3.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Boavista,Rio Ave,1864,0.3255465336888106,0.395853828760237,0.2785996375509523,2.85,2.72,3.0,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Hartberg,Austria Vienna,1827,0.2866994238174355,0.4601746069321601,0.2531259692504044,2.52,2.55,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.05752673158264526,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.05752673158264526,0.0,,-0.05752673158264526,
