date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.45327894741495117,41,0.04400824076493594,1.1784447303045869,1.039932113751283,0.11399888278695791,0.02748018356884597,0.0005831715974755097,Unnamed: 32,treshold =,0.12949849726332446,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
14-02-2021,Levante,Osasuna,1869,0.3878726724275482,0.3063692929681843,0.3057580346042674,2.3,3.05,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Everton,Fulham,2411,0.4759675819839808,0.239584419159212,0.2844479988568073,1.98,3.6,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Inter,Lazio,1854,0.5432978345513102,0.2082329959631521,0.2484691694855377,1.75,4.55,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Bordeaux,Marseille,1843,0.3906367225759905,0.3035848265443455,0.305778450879664,2.42,2.92,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Villarreal,Betis,1869,0.4820915832109325,0.2314908561323496,0.2864175606567179,1.88,3.95,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Moreirense,Benfica,1864,0.1185974660842231,0.7383346570106156,0.1430678769051613,9.5,1.34,5.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Genclerbirligi,Besiktas,1882,0.1549310699968783,0.6574454823351344,0.1876234476679871,6.0,1.44,4.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Antalyaspor,Yeni Malatyaspor,1882,0.4007258719317617,0.2847403075757631,0.3145338204924751,2.35,3.05,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Sochaux,Valenciennes,1844,0.4157905342061853,0.2824763974270155,0.3017330683667992,2.1,3.75,2.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,FC Copenhagen,Sonderjyske,1837,0.6154665612486746,0.1526829659487973,0.2318504728025281,1.45,4.85,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Castellon,Fuenlabrada,1871,0.3190657256370254,0.3784658128253034,0.3024684615376713,3.25,2.32,2.77,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Bayern Munich,Arminia Bielefeld,1845,0.7821705626297489,0.06942955283700165,0.1483998845332493,1.16,16.5,7.5,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Verona,Parma,1854,0.3913356934358996,0.3039997986955169,0.3046645078685836,2.25,3.5,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Toulouse,AC Ajaccio,1844,0.4067181468928685,0.295382702923325,0.2978991501838066,1.93,3.1,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Gent,Mouscron,1832,0.6102533177955013,0.1530662407576731,0.2366804414468257,1.47,6.2,3.85,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Cosenza,Reggina,1856,0.328874049879179,0.3683370325507153,0.3027889175701057,2.85,2.45,2.95,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,R. Oviedo,Lugo,1871,0.4332140478121836,0.2569893613093772,0.3097965908784391,2.02,4.0,2.8,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Cadiz CF,Ath Bilbao,1869,0.2613203769067742,0.4641066485421805,0.2745729745510455,4.15,2.05,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Ceara,Fluminense,2105,0.4361299905345432,0.2544784223441727,0.3093915871212842,2.4,2.92,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Sport Recife,Bragantino,2105,0.2543316410958943,0.4855807293140331,0.2600876295900725,4.2,1.8,3.6,betano,betano,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,West Ham,Sheffield Utd,2411,0.4962286218195216,0.2209629245377121,0.2828084536427664,2.15,5.0,3.5,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Chelsea,Newcastle,2411,0.7622979417879583,0.07766759040101656,0.160034467811025,1.25,12.5,6.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Sporting,Ferreira,1864,0.6282488759076732,0.1410300905774217,0.2307210335149051,1.45,8.25,4.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Tondela,Maritimo,1864,0.3317561918105572,0.3649725531032922,0.3032712550861507,2.5,3.15,2.95,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.002682819291271288,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.002682819291271288,0.0,,-0.002682819291271288,
16-02-2021,Gillingham,Peterborough,2413,0.2598821431137607,0.4710346032228049,0.2690832536634345,3.6,2.0,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Newport,Exeter,2414,0.3031287730149382,0.4007520192869631,0.2961192076980986,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Walsall,Cheltenham,2414,0.3201517793651812,0.3765365564684449,0.303311664166374,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Ipswich,Northampton,2413,0.5706920448977074,0.1746035652138173,0.2547043898884753,1.64,5.0,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Stoke,Sheffield Wed,2412,0.395540406987031,0.2962037404547463,0.3082558525582227,2.1,3.75,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Bristol Rovers,Portsmouth,2413,0.2036772773273786,0.5675851617071476,0.2287375609654738,4.45,1.74,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Bradford City,Morecambe,2414,0.4049974018401751,0.2898979631952899,0.3051046349645349,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Blackpool,Rochdale,2413,0.6139316672464867,0.1556318854806697,0.2304364472728435,1.48,6.0,4.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Crawley,Stevenage,2414,0.4050063177163261,0.288255283351123,0.3067383989325509,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Salford,Barrow,2414,0.471759840342044,0.238278254528348,0.289961905129608,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Preston,Watford,2412,0.2461703829221587,0.4911411165014201,0.2626885005764212,3.95,2.05,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Middlesbrough,Huddersfield,2412,0.4736141772253696,0.2426587747895674,0.2837270479850629,1.8,4.35,3.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Wycombe,Derby,2412,0.229299948630919,0.517333469156322,0.253366582212759,4.55,1.83,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Bristol City,Reading,2412,0.2542974991346836,0.4819417595947327,0.2637607412705837,3.85,2.0,3.25,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,RB Leipzig,Liverpool,1818,0.2233998891335308,0.5410486234349825,0.2355514874314867,2.87,2.25,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.11399888278695791,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.11399888278695791,0.0,,-0.11399888278695791,
16-02-2021,Barcelona,Paris SG,1818,0.33623027532654,0.3869254859184884,0.2768442387549717,2.08,3.57,4.18,betano,betano,betano,0.0,0.0,1.0,0.0,0.08602897680982052,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.08602897680982052,0.0,,-0.08602897680982052,
16-02-2021,Luton,Cardiff,2412,0.2988224434837436,0.4098732938304447,0.2913042626858117,2.9,2.45,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Waasland-Beveren,Eupen,1832,0.2494088935931482,0.498246555096041,0.2523445513108108,3.75,1.85,3.8,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,St. Gallen,Luzern,1879,0.3519421393809898,0.3549365752471482,0.2931212853718621,2.22,2.42,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Lugano,Servette,1879,0.3593877926008709,0.3344697805957549,0.3061424268033741,2.25,2.47,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Leganes,Almeria,1871,0.3846774638875051,0.3030370230783238,0.3122855130341711,2.2,3.7,2.85,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,St. Mirren,Hamilton,2417,0.5540334837220913,0.1943906018292305,0.2515759144486783,1.54,5.75,3.75,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Celtic,Aberdeen,2417,0.62903287694175,0.1473093564396891,0.2236577666185609,1.46,6.25,4.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Levante,Atl. Madrid,1869,0.2024724523982102,0.5713247452424314,0.2262028023593584,4.75,1.83,3.4,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Burnley,Fulham,2411,0.3180411254075959,0.3848057953565989,0.2971530792358052,2.8,2.65,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Oostende,Genk,1832,0.3681365310348807,0.354747074431386,0.2771163945337334,2.3,2.8,3.55,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Marseille,Nice,1843,0.4210593675453956,0.2695246346798255,0.3094159977747789,2.25,3.15,3.3,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Everton,Manchester City,2411,0.1428752235633728,0.7035761747553123,0.1535486016813148,8.25,1.36,5.5,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Santos,Corinthians,2105,0.4773191993199998,0.2188153670332018,0.3038654336467984,2.1,3.4,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Coritiba,Palmeiras,2105,0.2222590638141529,0.5444060791420043,0.2333348570438427,6.0,1.6,3.75,luckia,betano,luckia,,,,0.013565296721225917,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Mansfield,Bolton,2414,0.4291915659704175,0.2746188266616109,0.2961896073679716,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Wigan,Hull,2413,0.205612871933238,0.5679089576715532,0.2264781703952088,4.75,1.64,3.65,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Millwall,Birmingham,2412,0.4032366748870425,0.28828791825534,0.3084754068576175,2.05,4.05,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Swansea,Nottingham,2412,0.4050237973456405,0.2892662989725396,0.3057099036818199,2.0,4.0,3.15,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Doncaster,Accrington,2413,0.3755673010137766,0.3221526647295438,0.3022800342566795,2.3,3.0,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,QPR,Brentford,2412,0.221948287592907,0.5388798386450497,0.2391718737620432,3.95,1.88,3.5,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Coventry,Norwich,2412,0.2256761973970806,0.5317412324075376,0.2425825701953819,3.95,1.95,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Barnsley,Blackburn,2412,0.3402391728663445,0.3600792935292734,0.299681533604382,2.55,2.75,3.25,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Sevilla,Dortmund,1818,0.2932267943968656,0.4281723898549838,0.2786008157481505,2.22,3.0,3.4,betano,betano,betano,,,,0.0,0.07811421667017504,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,FC Porto,Juventus,1818,0.2148177442845494,0.5528820367550266,0.232300218960424,4.22,2.12,3.43,betano,betano,betano,,,,0.0,0.09311326574462886,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Bournemouth,Rotherham,2412,0.498565295709442,0.2305295152653662,0.2709051890251917,1.75,4.5,3.55,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Vitoria Guimaraes,SC Farense,1864,0.4392032102236451,0.2585303227961548,0.3022664669802,1.9,4.4,3.3,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
