date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.1385696866612361,267,0.07606479138080526,1.1368810285175213,1.0137504358021812,0.16584146583466491,0.02994468686957812,0.0007877851408195248,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
06-04-2021,Brentford,Birmingham,2412,0.5756632475096428,0.1749710250719409,0.2493657274184163,1.57,6.0,3.8,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Norwich,Huddersfield,2412,0.6731375868547067,0.1230145301811873,0.203847882964106,1.42,7.25,4.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Manchester City,Dortmund,1818,0.651182420134806,0.1381198498816833,0.2106977299835108,1.32,10.5,5.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.01298164576753999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.01298164576753999,0.0,,-0.01298164576753999,
06-04-2021,Real Madrid,Liverpool,1818,0.262349443928671,0.4869443168763404,0.2507062391949885,2.87,2.7,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.12356619523622664,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.12356619523622664,0.0,,-0.12356619523622664,
07-04-2021,Antalyaspor,Sivasspor,1882,0.3603571525930147,0.3300370527999941,0.3096057946069912,2.85,2.62,2.95,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-04-2021,Besiktas,Alanyaspor,1882,0.5057752502530756,0.2210266150902534,0.2731981346566711,1.72,4.35,3.75,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-04-2021,Inter,Sassuolo,1854,0.7326806974016965,0.09919296807596482,0.1681263345223387,1.3,9.25,5.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-04-2021,Juventus,Napoli,1854,0.4080898224521093,0.3197031962749214,0.2722069812729693,1.91,4.0,3.55,betano,betano,luckia,1.0,0.0,0.0,0.0,0.037038434501730555,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.037038434501730555,0.0,,-0.037038434501730555,
07-04-2021,Beerschot VA,Charleroi,1832,0.31416631153311,0.4108068273613795,0.2750268611055105,3.0,2.27,3.3,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-04-2021,FC Porto,Chelsea,1818,0.1793504978143718,0.615207795722299,0.2054417064633291,5.66,1.81,3.68,betano,betano,betano,0.0,1.0,0.0,0.0,0.0718417491373251,0.0,0.0,0.13003356593855844,0.0,,,,,,,,,,,,,,,,0.0,0.0718417491373251,0.0,,0.05819181680123334,
07-04-2021,Real Sociedad,Ath Bilbao,1869,0.4195812312502068,0.2768866164646868,0.3035321522851064,2.22,3.45,3.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-04-2021,Bayern Munich,Paris SG,1818,0.3686596256264946,0.3673107235570494,0.264029650816456,1.98,3.93,4.14,betano,betano,betano,0.0,1.0,0.0,0.0,0.09498054894577057,0.0,0.0,0.37327355735687834,0.0,,,,,,,,,,,,,,,,0.0,0.09498054894577057,0.0,,0.27829300841110777,
08-04-2021,Gaziantep,Basaksehir,1882,0.3487375167484353,0.3444224978760237,0.3068399853755411,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,Denizlispor,Kasimpasa,1882,0.2913151564442047,0.4190325139397141,0.2896523296160811,3.15,2.2,3.25,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,Yeni Malatyaspor,Fenerbahce,1882,0.2017420654106762,0.5760237487199417,0.2222341858693822,4.65,1.6,3.85,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,Hannover,Wurzburger Kickers,1846,0.5565224400673474,0.195069806507564,0.2484077534250885,1.52,5.6,4.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,Arsenal,Slavia Prague,1820,0.5825485383565815,0.1676713212689283,0.2497801403744901,1.55,6.9,3.9,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,D. Zagreb,Villarreal,1820,0.2216485552281491,0.5379436225863877,0.2404078221854633,4.35,1.93,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,Granada CF,Manchester Utd,1820,0.1656360066955728,0.6367670149130206,0.1975969783914067,6.4,1.57,3.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-04-2021,Ajax,AS Roma,1820,0.4431572625840715,0.2737318017134406,0.283110935702488,1.95,3.7,3.7,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Hamburger SV,Darmstadt,1846,0.5475874319539014,0.2026282482060335,0.2497843198400651,1.62,4.7,4.15,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Odense,Vejle,1837,0.4550136986294622,0.2515751317503236,0.2934111696202141,2.0,3.7,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Mansfield,Newport,2414,0.4140518939219104,0.2781884386992192,0.3077596673788704,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Oldham,Colchester,2414,0.3914370749376451,0.3066211388745269,0.3019417861878281,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Vitesse,Den Haag,1849,0.8019903526825433,0.06507583211651763,0.1329338152009391,1.22,12.0,6.5,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Arminia Bielefeld,Freiburg,1845,0.2980590303196104,0.4222598530386804,0.2796811166417091,2.9,2.5,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Eupen,St. Liege,1832,0.2586780448773242,0.4896320779601454,0.2516898771625304,3.95,1.88,3.35,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Watford,Reading,2412,0.500209514612984,0.2264952679827439,0.273295217404272,1.83,4.6,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Portimonense,Vitoria Guimaraes,1864,0.346539997234329,0.3574677688611337,0.2959922339045372,2.6,3.0,3.05,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Huesca,Elche,1869,0.3847326968498236,0.308541711201035,0.3067255919491413,2.02,3.9,3.2,betano,luckia,betano,1.0,0.0,0.0,0.0,0.013945746455363228,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.013945746455363228,0.0,,-0.013945746455363228,
09-04-2021,Tenerife,Gijon,1871,0.3976802944642757,0.2838362090577858,0.3184834964779384,2.4,3.4,2.77,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Reggiana,Empoli,1856,0.2239918026910449,0.5360778710998682,0.2399303262090868,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Metz,Lille,1843,0.1822277055836472,0.604880799471382,0.2128914949449707,5.9,1.65,3.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-04-2021,Fulham,Wolves,2411,0.3738116500454607,0.3333475023124381,0.2928408476421012,2.55,3.15,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Paderborn,Bochum,1846,0.3003627503092158,0.4101771980921179,0.2894600515986662,3.05,2.22,3.45,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Aue,St. Pauli,1846,0.3334687130996863,0.36813602245773,0.2983952644425836,3.0,2.25,3.4,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Khimki,Tambov,1866,0.7177617974128718,0.0991254990291859,0.1831127035579423,1.19,10.0,6.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Millwall,Swansea,2412,0.3269457331822248,0.3709049208684318,0.3021493459493435,3.0,2.42,3.05,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Manchester City,Leeds,2411,0.6946521697852096,0.1223607636229475,0.1829870665918428,1.38,7.0,5.4,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Ascoli,Monza,1856,0.2882616635133676,0.4239048480842487,0.2878334884023839,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Getafe,Cadiz CF,1869,0.4297355209786051,0.2683630232140579,0.301901455807337,1.83,4.9,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.02961212858984552,0.0,0.0,0.14509943009024306,0.0,,,,,,,,,,,,,,,,0.0,0.02961212858984552,0.0,,0.11548730150039754,
10-04-2021,Cremonese,Pordenone,1856,0.422700337247259,0.2715345017746884,0.3057651609780526,2.2,4.1,2.62,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Brescia,Pescara,1856,0.4095826795625789,0.2800743802737858,0.3103429401636353,2.2,3.2,3.2,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Lecce,Spal,1856,0.4769028175048405,0.2299747869326004,0.2931223955625591,1.83,4.2,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Entella,Salernitana,1856,0.2910533596504391,0.4145694972008978,0.2943771431486631,3.45,2.15,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Ponferradina,Fuenlabrada,1871,0.3666474086295077,0.3208461044845112,0.312506486885981,2.9,2.65,2.92,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Spezia,Crotone,1854,0.4974884086914556,0.2488132798015368,0.2536983115070076,1.8,4.1,3.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Rizespor,Trabzonspor,1882,0.2977637968944008,0.4110627339192616,0.2911734691863376,3.1,2.3,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Paris FC,Troyes,1844,0.3216528920140853,0.3813794945959957,0.296967613389919,2.65,2.55,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Bayern Munich,Union Berlin,1845,0.5678209875572763,0.1950224473882005,0.2371565650545232,1.55,5.75,4.15,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Hertha Berlin,B. Monchengladbach,1845,0.310135307285674,0.4099618004168314,0.2799028922974945,3.05,2.25,3.45,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Werder Bremen,RB Leipzig,1845,0.1820750050004224,0.6228460068481132,0.1950789881514643,7.4,1.4,4.7,betano,betano,luckia,0.0,1.0,0.0,0.013100812018719349,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.013100812018719349,0.0,0.0,-0.013100812018719349,,
10-04-2021,Eintracht Frankfurt,Wolfsburg,1845,0.3572168316956709,0.3594510829606659,0.2833320853436632,2.35,2.87,3.4,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Ufa,Akhmat Grozny,1866,0.3359421778849576,0.3569626199156847,0.3070952021993578,2.6,2.7,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Motherwell,St. Mirren,2417,0.3299879924132683,0.37497304228789,0.2950389652988417,2.95,2.45,3.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,R. Oviedo,Las Palmas,1871,0.4315379102726421,0.2652849037127384,0.3031771860146194,1.98,4.15,3.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Preston,Brentford,2412,0.2403764361839899,0.5063170554211853,0.2533065083948249,4.05,1.88,3.4,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Port Vale,Morecambe,2414,0.4295618511086118,0.2651688502920339,0.3052692985993543,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,St Johnstone,Aberdeen,2417,0.4090673221617893,0.2885896291132021,0.3023430487250086,2.22,3.6,2.95,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Hamilton,Dundee Utd,2417,0.2949134862244608,0.4259181256356782,0.2791683881398611,2.95,2.35,3.2,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Celtic,Livingston,2417,0.6928846173849869,0.1194743144945804,0.1876410681204328,1.36,8.25,4.85,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Kilmarnock,Ross County,2417,0.4204061008443053,0.2954014631123845,0.2841924360433103,1.91,4.0,3.5,betano,betano,luckia,0.0,0.0,1.0,0.0,0.005201856452191345,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.005201856452191345,0.0,,-0.005201856452191345,
10-04-2021,Cambridge Utd,Exeter,2414,0.3645024195321697,0.3337809239514759,0.3017166565163544,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Barnsley,Middlesbrough,2412,0.4428520620933847,0.2655426848589237,0.2916052530476916,2.07,3.6,3.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Walsall,Forest Green,2414,0.358737547702905,0.3319064598879999,0.3093559924090949,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Southend,Crawley,2414,0.385457992556608,0.3069329000539449,0.3076091073894471,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,QPR,Sheffield Wed,2412,0.4082020745164643,0.2903913342483053,0.3014065912352303,2.25,3.05,3.35,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Crewe,Oxford Utd,2413,0.4233087398104537,0.2853602030733717,0.2913310571161746,2.32,2.9,3.3,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Barrow,Carlisle,2414,0.3435090692441481,0.352704154505762,0.3037867762500899,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Fleetwood,Rochdale,2413,0.4495558340905535,0.2569436260900743,0.2935005398193722,2.02,3.75,3.2,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Portsmouth,Burton,2413,0.495700699712019,0.2403862246066321,0.263913075681349,1.91,3.95,3.35,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Birmingham,Stoke,2412,0.342980446912195,0.3573892253779989,0.299630327709806,2.7,2.75,2.95,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Scunthorpe,Tranmere,2414,0.3181627260924368,0.3830084635361034,0.2988288103714598,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Derby,Norwich,2412,0.2117648083653227,0.5598494978569127,0.2283856937777646,4.75,1.7,3.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Wycombe,Luton,2412,0.3096963384623065,0.3985652755218282,0.2917383860158654,3.1,2.3,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Swindon,Peterborough,2413,0.2106205823006709,0.5671920559504108,0.2221873617489183,4.95,1.7,3.6,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Salford,Stevenage,2414,0.4114308740120053,0.2831121656802564,0.3054569603077383,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Bournemouth,Coventry,2412,0.5505495283852437,0.1978567762336057,0.2515936953811506,1.65,5.25,3.7,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Accrington,AFC Wimbledon,2413,0.4035048393162006,0.2924984280816461,0.3039967326021532,2.25,3.1,3.2,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Cardiff,Blackburn,2412,0.4141928015131511,0.2896393022868633,0.2961678961999856,2.35,2.95,3.15,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Ipswich,MK Dons,2413,0.376674748812571,0.3210853183492848,0.3022399328381442,2.67,2.6,3.1,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Cheltenham,Leyton Orient,2414,0.5013983165272908,0.2243549064110925,0.2742467770616167,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Sunderland,Charlton,2413,0.4925372167858039,0.2389979496302445,0.2684648335839517,1.88,4.1,3.3,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Doncaster,Wigan,2413,0.44871343723101,0.2627147644081098,0.2885717983608803,2.07,3.5,3.35,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Frosinone,Cittadella,1856,0.3843911049253395,0.3019853228508882,0.3136235722237722,2.5,2.87,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Plymouth,Hull,2413,0.2127535879055802,0.5654687626072525,0.2217776494871673,4.75,1.65,3.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Bradford City,Grimsby,2414,0.4308238101162296,0.2680823894013725,0.3010938004823979,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Northampton,Bristol Rovers,2413,0.3252265738742038,0.3793010656008201,0.2954723605249762,2.8,2.62,2.92,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Liverpool,Aston Villa,2411,0.6130975636477236,0.1675757715872395,0.2193266647650368,1.57,6.0,4.2,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Lincoln,Blackpool,2413,0.3279052659310103,0.3789495728753793,0.2931451611936104,2.8,2.45,3.2,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Bristol City,Nottingham,2412,0.3002557002491674,0.4097361664024938,0.2900081333483388,3.25,2.25,3.1,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Gillingham,Shrewsbury,2413,0.4266438842798038,0.2799866429817277,0.2933694727384685,2.27,3.15,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Huddersfield,Rotherham,2412,0.3872654098756309,0.3222819710534869,0.2904526190708822,2.4,2.9,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Maritimo,SC Farense,1864,0.284947362637498,0.434998587011432,0.2800540503510701,3.0,2.57,3.05,luckia,betano,betano,1.0,0.0,0.0,0.0,0.008384664204680925,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.008384664204680925,0.0,,-0.008384664204680925,
10-04-2021,Ath Bilbao,Alaves,1869,0.4540567098206235,0.2453960927448174,0.3005471974345591,1.93,4.2,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Cercle Brugge KSV,Leuven,1832,0.513981311355216,0.2320727519174476,0.2539459367273365,1.93,3.55,3.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Boavista,Rio Ave,1864,0.3112688722618481,0.3929215778968906,0.2958095498412612,2.85,2.72,3.0,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-04-2021,Hartberg,Austria Vienna,1827,0.2734864075843773,0.4673649344986531,0.2591486579169697,2.52,2.55,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.05854219263186594,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.05854219263186594,0.0,,-0.05854219263186594,
